config_name,label,folds,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,cumulative_return_mean,cumulative_return_std,sharpe_mean,sharpe_std,max_drawdown_mean,max_drawdown_std,hit_rate_mean,hit_rate_std,turnover_mean,turnover_std
cnn_ohlcv_open_interest,1D CNN (OHLCV + Open Interest),4,0.5079134366925064,0.004091116433589963,0.5002620034769206,0.0012950088955729446,0.6602321213411526,0.024383468505450548,0.5002210370467072,0.007116262611198858,0.38804045789588754,0.7904165677727152,0.0845612785940775,0.22918602642852223,-0.7256396724135389,0.15782854954431902,0.5079134366925064,0.004091116433589963,0.003617571059431525,0.0022340589749083443
cnn_ohlcv_funding_open_interest,1D CNN (OHLCV + Funding + Open Interest),4,0.5048772609819121,0.004804199765117696,0.5029822501358157,0.004538256078783782,0.5537511350971849,0.16102577308918786,0.5000005110096586,0.008604794703060765,0.33645722645295273,0.8957614627437063,0.05284224191257249,0.27559823045863696,-0.8139922846203973,0.14567406446898212,0.5045542635658915,0.004948822172495038,0.007816537467700259,0.0066443324181381875
cnn_ohlcv,1D CNN,4,0.5014042691804896,0.010808892336952567,0.5013825622792648,0.007541322058889937,0.4478975362513419,0.21951883335685377,0.49571043567388307,0.006415769045827976,0.1876656310109553,0.9477269620636671,0.045321128525626184,0.22069452718250196,-0.716196936900403,0.1285923044041754,0.5003709444581956,0.011326283918489388,0.10455952448512841,0.1383045049832783
cnn_ohlcv_funding,1D CNN (OHLCV + Funding),4,0.49930533250872877,0.00842258406682948,0.498194345440763,0.002186313651571285,0.4739684274370499,0.24607419536345881,0.49794133585100736,0.006423566472041214,0.26708094508826824,0.9960275519706878,0.025735076503980506,0.2700852193781583,-0.6830355210169994,0.15002983917489437,0.49853033896700827,0.00902219538978012,0.02073105638902921,0.01667827406185817
